frame_index,total_cpu_ms,total_gpu_ms,pass_name,pass_cpu_ms,pass_gpu_ms
0,1.02468,0.290272,Update,0.018809,0.000400761
0,1.02468,0.290272,Compute,0.00403,0.000320609
0,1.02468,0.290272,Shadow,0.02396,0.000320609
0,1.02468,0.290272,DepthPrepass,0.090577,0.0393147
0,1.02468,0.290272,Gbuffer,0.226033,0.0458471
0,1.02468,0.290272,DeferredLighting,0.045179,0.0204388
0,1.02468,0.290272,Forward,0.299671,0.0971446
0,1.02468,0.290272,TransitionToReadOnly,0.01424,0.000961827
0,1.02468,0.290272,PostProcess,0.028769,0.0381124
0,1.02468,0.290272,Composition,0.253113,0.0474101
